2194947 2194947
1671173 1671173
5577874 5577874
5084681 5084681
2149908 2149908
3376151 3376151
3902492 3902492
1877536 1877536
2039329 2039329
1985062 1985062
3270695 3270695
1743911 1743911
1797177 1797177
3720763 3720763
3268156 3268156
3957313 3957313
5593669 5593669
1879110 1879110
2454603 2454603
5076564 5076564
2632277 2632277
3719259 3719259
3145821 3145821
3794016 3794016
2400355 2400355
4169321 4169321
2564714 2564714
3323501 3323501
2180218 2180218
1823868 1823868
1711229 1711229
2386046 2386046
1052293 1052293
4028555 4028555
4264590 4264590
2393231 2393231
1442959 1442959
2215059 2215059
4244631 4244631
4963481 4963481
2713757 2713757
1719967 1719967
3493026 3493026
3388069 3388069
2955951 2955951
1028786 1028786
1176246 1176246
1397292 1397292
1408186 1408186
3602106 3602106
3689661 3689661
2879682 2879682
5847239 5847239
1993939 1993939
2360022 2360022
5388503 5388503
2627287 2627287
5374169 5374169
1368794 1368794
5723868 5723868
3822302 3822302
5512415 5512415
1446636 1446636
4160748 4160748
1484012 1484012
4346608 4346608
1604337 1604337
2615320 2615320
3040501 3040501
5645558 5645558
1737464 1737464
4250876 4250876
3467005 3467005
1469696 1469696
3303681 3303681
2453766 2453766
5208327 5208327
5754633 5754633
5060878 5060878
2729745 2729745
1729305 1729305
2401567 2401567
1475873 1475873
5667108 5667108
1335588 1335588
2357028 2357028
3893545 3893545
1056042 1056042
2787628 2787628
1173806 1173806
1800495 1800495
5095728 5095728
5436726 5436726
4153656 4153656
3128635 3128635
4816190 4816190
1800512 1800512
3745090 3745090
3474243 3474243
5673796 5673796
5951302 5951302
5360967 5360967
2841927 2841927
5083981 5083981
2650446 2650446
1766736 1766736
4903249 4903249
2620756 2620756
3340120 3340120
5378653 5378653
3592026 3592026
2362720 2362720
1304417 1304417
3983203 3983203
5312869 5312869
3457894 3457894
1019239 1019239
4770675 4770675
2861427 2861427
1910134 1910134
1576314 1576314
3852163 3852163
5975943 5975943
4270476 4270476
4331917 4331917
4289422 4289422
1117069 1117069
5557649 5557649
2441107 2441107
1008022 1008022
1251225 1251225
3910043 3910043
1002396 1002396
5310879 5310879
3230117 3230117
4973992 4973992
1938857 1938857
3973035 3973035
5678514 5678514
4672435 4672435
4588473 4588473
1278905 1278905
2921918 2921918
5118920 5118920
2527178 2527178
3569610 3569610
5230549 5230549
3338710 3338710
1555419 1555419
4840415 4840415
3688425 3688425
4979693 4979693
3617265 3617265
3184625 3184625
4867063 4867063
3052025 3052025
3278844 3278844
2510333 2510333
